goodreads_book_id,tag_id,count
6708,28384,981
6708,21689,957
6708,27095,885
6709,8717,198
6709,27095,128
6709,28341,105
6748,8717,1737
6748,21689,891
6748,10891,770
6749,8717,804
6749,27669,335
6749,11743,333
6750,8717,215
6750,11743,139
6750,18367,73
6751,8717,2005
6751,21689,1016
6751,10891,913
6753,27669,562
6753,8717,480
6753,11557,261
6759,8717,3014
6759,11743,2840
6759,11557,2226
6819,11743,701
6819,8717,687
6819,11557,309
6820,8717,626
6820,11743,529
6820,11557,192
6853,20939,4193
6853,8717,1790
6853,11743,1577
6854,20939,2364
6854,16184,980
6854,11743,733
6858,20939,2060
6858,16184,967
6858,11743,661
6862,11743,1003
6862,8717,469
6862,5066,159
6867,8717,5074
6867,11557,4108
6867,14487,2962
6870,11743,714
6870,8717,438
6870,11557,188
6872,11743,307
6872,8717,113
6872,240,83
6882,21689,371
6882,11743,282
6882,4605,251
6900,8717,5394
6900,11557,3542
6900,21689,3467
6952,26138,1020
6952,18919,916
6952,30574,866
6969,7457,16215
6969,30574,8325
6969,11743,4470
6976,11743,1213
6976,8717,682
6976,4949,240
7035,20939,981
7035,11743,673
7035,1746,373
7036,20939,856
7036,11743,644
7036,1746,350
7039,20939,1213
7039,11743,849
7039,1746,455
7053,20939,655
7053,11743,471
7053,1746,284
7058,20939,594
7058,11743,405
7058,1746,236
7061,20939,3140
7061,11743,2164
7061,8717,1326
7062,8717,408
7062,31155,307
7062,21689,284
7069,11557,1652
7069,7457,533
7069,18367,259
7073,11743,385
7073,11557,74
7073,22743,56
7081,26837,717
7081,26771,507
7081,11743,205
7082,30574,3894
7082,11557,2039
7082,26894,997
7126,11557,7185
7126,11743,5012
7126,30574,2726
7144,30574,4609
7144,7404,1855
7144,26374,1712
7184,7457,761
7184,8717,516
7184,11743,288
7186,7457,766
7186,8717,640
7186,11557,372
7190,11743,2563
7190,11557,1747
7190,14487,1622
7194,20939,665
7194,8717,494
7194,14487,203
7199,11743,285
7199,8717,237
7199,11557,141
7201,11743,262
7201,8717,249
7201,16306,98
7214,8717,1181
7214,7077,736
7214,21689,722
7244,11557,4796
7244,14487,2272
7244,8717,1301
7252,8717,220
7252,21689,169
7252,4605,138
7329,11305,2359
7329,8717,953
7329,30909,563
7332,8717,1922
7332,30574,1694
7332,7457,1336
7354,11743,2088
7354,8717,920
7354,11557,665
7389,7778,1029
7389,13561,866
7389,13547,367
7432,20939,988
7432,14487,397
7432,11743,241
7433,20939,852
7433,14487,328
7433,11743,201
7437,11743,1512
7437,7457,674
7437,11557,456
7442,21689,726
7442,8717,359
7442,11743,315
7445,8717,11439
7445,11557,5709
7445,21689,4738
7455,6750,574
7455,11743,316
7455,8717,196
7493,14552,1681
7493,8717,500
7493,21773,348
7494,26138,649
7494,16095,624
7494,11743,576
7510,16095,806
7510,20939,450
7510,8717,373
7520,8717,258
7520,5595,196
7520,30358,162
7531,15048,392
7531,21689,256
7531,19733,184
7572,11743,1001
7572,8717,809
7572,11557,292
7579,8717,529
7579,5870,215
7579,28384,137
7588,8717,3223
7588,7457,3039
7588,11743,2364
7603,21689,380
7603,19733,374
7603,15782,346
7604,18367,1150
7604,11743,1029
7604,11557,1006
7613,11743,12944
7613,11557,9277
7613,7404,4110
7624,30574,13367
7624,11743,11132
7624,11557,6290
7628,11743,550
7628,7457,525
7628,8717,355
7661,11743,915
7661,8717,734
7661,26837,669
7663,11743,324
7663,8717,306
7663,30358,148
7667,11743,986
7667,30358,583
7667,8717,319
7668,11743,842
7668,30358,422
7668,20939,299
7669,11743,1776
7669,26837,1765
7669,26771,1395
7670,26837,2175
7670,26771,1776
7670,30358,717
7672,11743,1681
7672,26837,885
7672,30358,756
7673,11743,805
7673,14487,566
7673,11305,486
7675,11743,742
7675,30358,371
7675,8717,295
7677,26837,4264
7677,11743,4246
7677,26771,3325
7679,11743,484
7679,26837,383
7679,26771,288
7682,11743,524
7682,14487,377
7682,8717,209
7707,23743,108
7707,7457,84
7707,11743,28
7714,7457,2163
7714,23743,1690
7714,8717,1341
7723,8717,1256
7723,7457,849
7723,11743,794
7728,7457,2860
7728,23743,1996
7728,9886,758
7733,7457,6390
7733,8717,5383
7733,11743,2630
7742,14487,435
7742,11557,327
7742,8717,268
7745,8717,2273
7745,11557,2004
7745,11743,1994
7748,8717,637
7748,21689,392
7748,23931,291
7763,11557,1884
7763,7457,982
7763,7009,517
7769,6953,526
7769,6895,403
7769,23605,400
7770,6953,1494
7770,6895,1068
7770,6857,1003
7779,6953,1099
7779,23605,777
7779,6857,766
7780,2938,170
7780,21689,39
7780,8717,28
7784,6857,1086
7784,6888,913
7784,30574,831
7785,6953,203
7785,23605,199
7785,6857,162
7788,6953,213
7788,6857,162
7788,6895,158
7797,6857,196
7797,17124,120
7797,6960,99
7805,8717,1237
7805,11743,1080
7805,11557,733
7815,21689,1843
7815,19733,1679
7815,21773,890
7869,8717,2293
7869,11743,2041
7869,30358,1602
7882,14487,773
7882,6953,716
7882,11743,519
7909,6953,234
7909,7457,201
7909,11743,185
7911,30574,159
7911,6953,151
7911,11743,144
7926,14487,234
7926,6953,182
7926,11743,156
7967,26837,376
7967,26771,353
7967,11557,206
7968,30574,467
7968,11743,213
7968,2173,101
7973,11305,1587
7973,11557,314
7973,11743,314
7979,11305,1017
7979,25554,279
7979,11743,258
7980,11305,387
7980,25554,263
7980,11743,223
7981,11305,930
7981,25554,260
7981,11743,229
7983,30574,395
7983,11743,316
7983,33114,293
7987,30574,452
7987,25554,255
7987,33114,187
7993,11305,1290
7993,11743,311
7993,33114,307
7996,11557,921
7996,33114,875
7996,11743,829
7998,25554,285
7998,11743,255
7998,33114,243
7999,11305,810
7999,25554,267
7999,33114,201
8073,23605,1069
8073,6953,833
8073,6895,643
8087,11305,1629
8087,11557,339
8087,11152,267
8088,11557,910
8088,31745,902
8088,31617,725
8089,11305,1446
8089,11152,402
8089,33114,374
8127,8717,5084
8127,11743,3489
8127,33114,2896
8155,8717,308
8155,11743,195
8155,11557,122
8172,7778,428
8172,13561,277
8172,29010,87
8248,7457,704
8248,14487,688
8248,6953,602
8252,6953,600
8252,7457,300
8252,33114,298
8253,7457,723
8253,14487,658
8253,6953,561
8282,7457,726
8282,14487,722
8282,6953,624
8296,8717,91
8296,14487,55
8296,7457,43
8337,7457,762
8337,8717,667
8337,14487,546
8492,7116,251
8492,11743,213
8492,7077,147
8515,21689,132
8515,14877,100
8515,8717,82
8600,21689,3032
8600,8717,1397
8600,21773,1269
8646,11743,377
8646,8717,183
8646,4949,144
8647,26837,1162
8647,26771,1065
8647,11743,422
8648,26837,3062
8648,26771,2818
8648,8717,1927
8650,26837,1588
8650,30358,677
8650,30574,611
8676,8717,665
8676,27095,177
8676,27111,93
8680,11743,475
8680,8717,456
8680,11557,204
8682,30574,832
8682,15048,191
8682,4949,100
8694,26837,3635
8694,26771,3034
8694,8717,1959
8695,26837,4438
8695,26771,3758
8695,8717,3029
8696,21689,768
8696,8717,323
8696,26816,318
8698,26837,3087
8698,26771,2583
8698,11743,1650
8725,12175,414
8725,19733,302
8725,21689,263
8732,7457,1007
8732,11743,781
8732,8717,267
8745,21689,310
8745,4605,190
8745,8717,142
8765,21689,752
8765,8717,524
8765,15048,495
8852,23743,6529
8852,11557,3309
8852,30574,2830
8908,14821,4558
8908,11743,3816
8908,11557,3105
8909,8717,6499
8909,7457,4362
8909,26837,4176
8914,14552,776
8914,8717,260
8914,21689,219
8921,8717,4479
8921,20939,4005
8921,11743,2165
8948,33114,218
8948,31745,210
8948,14821,193
8949,11305,287
8949,33114,234
8949,31745,221
8951,11305,299
8951,33114,232
8951,31745,224
8952,11305,299
8952,33114,247
8952,31745,241
8953,30574,555
8953,33114,359
8953,25438,320
8957,11305,440
8957,33114,397
8957,31745,366
8960,11305,389
8960,33114,342
8960,31745,322
8962,11305,745
8962,33114,701
8962,31745,607
8963,31745,259
8963,14821,228
8963,8975,141
8964,7077,237
8964,8717,232
8964,21689,123
8965,11305,510
8965,33114,458
8965,31745,427
8966,11305,313
8966,33114,259
8966,31745,248
8967,11305,354
8967,33114,310
8967,31745,289
8968,33114,284
8968,31745,281
8968,14821,254
9010,21689,456
9010,15048,426
9010,19733,163
9013,21689,351
9013,14552,214
9013,21773,117
9014,10059,427
9014,30358,272
9014,26837,268
9282,11743,241
9282,8717,126
9282,26138,122
9298,6750,682
9298,11743,211
9298,8717,154
9300,6750,1071
9300,8717,354
9300,11743,313
9301,6750,853
9301,8717,297
9301,11743,267
9302,6750,712
9302,8717,294
9302,11743,220
9303,6750,754
9303,11743,204
9303,26138,171
9328,11743,2206
9328,18919,1008
9328,14487,896
9355,8717,553
9355,11743,447
9355,11557,123
9370,11743,737
9370,8717,628
9370,11557,303
9375,11743,2234
9375,11557,1432
9375,8717,1190
9416,11557,1155
9416,28141,427
9416,6729,350
9417,11743,590
9417,8717,331
9417,6766,329
9418,11743,778
9418,8717,609
9418,6750,515
9419,6750,2295
9419,11743,676
9419,8717,459
9420,6750,1979
9420,11743,518
9420,8717,412
9454,21689,119
9454,11557,52
9454,7457,45
9475,8717,261
9475,33114,237
9475,11557,233
9503,8717,750
9503,11743,645
9503,5207,109
9516,13561,3597
9516,13547,2138
9516,21689,1468
9517,13561,1774
9517,13547,968
9517,7778,688
9522,13561,301
9522,7778,178
9522,11557,165
9526,13561,1043
9526,13547,505
9526,7778,419
9530,21689,360
9530,8717,230
9530,21773,181
9531,11305,846
9531,8717,285
9531,11557,270
9532,26837,2907
9532,26771,2687
9532,11557,1565
9534,26771,1568
9534,11743,645
9534,8717,482
9539,11305,7356
9539,8717,2563
9539,11743,793
9549,28541,1385
9549,26837,398
9549,26771,388
9555,8717,1607
9555,27669,764
9555,11743,733
9557,11557,1042
9557,11743,585
9557,16203,538
9566,8717,974
9566,11557,702
9566,15048,212
9567,11743,448
9567,8717,241
9567,11557,98
9569,8717,221
9569,15048,62
9569,11743,59
9570,11743,599
9570,8717,503
9570,11557,204
9589,11743,718
9589,8717,652
9589,31984,186
9590,11743,1161
9590,8717,709
9590,11557,281
9592,11743,1381
9592,11557,880
9592,7457,347
9593,26837,474
9593,8717,466
9593,11743,440
9594,11557,200
9594,22743,120
9594,15048,115
9595,11743,684
9595,11557,223
9595,31984,193
9597,8717,482
9597,26837,447
9597,11743,335
9598,11743,606
9598,8717,210
9598,31984,169
9601,11743,727
9601,8717,462
9601,11557,309
9646,8717,1171
9646,14552,899
9646,21689,769
9648,30574,272
9648,7457,199
9648,240,89
9650,30574,443
9650,7457,240
9650,14487,112
9654,8717,524
9654,30574,224
9654,11665,211
9712,14487,939
9712,5207,701
9712,22034,438
9717,8717,8373
9717,11557,4687
9717,11743,4149
9742,8717,3161
9742,21689,1513
9742,23931,1014
9762,8717,726
9762,27095,160
9762,21689,135
9777,8717,6403
9777,11743,3363
9777,11557,2238
9784,30574,497
9784,8717,180
9784,11743,150
9791,30574,3191
9791,31155,3119
9791,21773,1853
9799,11557,183
9799,26256,136
9799,26251,73
9804,8717,462
9804,11743,454
9804,11557,296
9809,8717,1685
9809,11743,1301
9809,11557,1103
9820,11743,924
9820,8717,797
9820,11557,363
9822,11305,1377
9822,6953,956
9822,11743,832
9827,14487,533
9827,11743,472
9827,8717,268
9833,27669,683
9833,11743,623
9833,8717,248
9838,21689,136
9838,19733,112
9838,4605,102
9844,11743,964
9844,8717,565
9844,33114,378
9854,8717,204
9854,10245,174
9854,21773,121
9864,11743,361
9864,11557,117
9864,240,77
9865,11743,341
9865,8717,117
9865,11557,102
9912,11743,642
9912,8717,443
9912,11557,295
9913,11743,404
9913,8717,389
9913,11557,140
9914,11743,250
9914,27669,77
9914,22743,59
9915,11743,1128
9915,8717,657
9915,11557,423
9943,7116,496
9943,7077,274
9943,11743,248
9957,11743,486
9957,240,138
9957,11557,122
9998,11743,493
9998,16203,370
9998,8717,340
10006,11743,284
10006,8717,140
10006,26256,113
10009,11743,202
10009,8717,166
10009,13098,164
10031,8717,191
10031,23471,138
10031,11743,116
10033,23471,1722
10033,8717,991
10033,21689,285
10037,23743,662
10037,23471,419
10037,9886,328
10058,14552,747
10058,21689,456
10058,8717,400
10065,6953,388
10065,11743,278
10065,6828,263
10073,11743,1481
10073,11557,421
10073,8055,299
10084,11305,526
10084,26837,485
10084,26771,314
10090,11305,463
10090,26837,440
10090,26771,289
10092,11305,445
10092,26837,415
10092,26771,269
10104,14552,1457
10104,8717,972
10104,21689,916
10105,14487,525
10105,11743,80
10105,14467,70
10108,30574,428
10108,8717,354
10108,11743,195
10115,14487,1080
10115,8717,694
10115,11557,239
10155,8717,1690
10155,7457,934
10155,26837,621
10176,15048,2227
10176,21689,1739
10176,8717,1303
10210,7563,2998
10210,18367,1644
10210,13446,1363
10222,14487,622
10222,8717,395
10222,11743,347
10235,8717,1520
10235,21689,1195
10235,21773,642
10238,8717,677
10238,26816,451
10238,21689,237
10365,11557,2054
10365,11743,1993
10365,33114,1538
10374,11743,1834
10374,11305,670
10374,16203,492
10395,8717,288
10395,21689,271
10395,28422,246
10412,21689,733
10412,8717,636
10412,27095,385
10441,30574,2126
10441,4949,1186
10441,11557,799
10444,6953,367
10444,7457,296
10444,11557,289
10461,8717,311
10461,11743,215
10461,11557,76
10505,8717,467
10505,2938,384
10505,21689,252
10506,18367,110
10506,11305,62
10506,5207,51
10507,11743,559
10507,14487,436
10507,11557,148
10534,23471,2348
10534,21773,815
10534,22743,717
10538,21689,971
10538,19733,632
10538,15048,461
10541,21689,598
10541,8717,537
10541,14552,288
10566,14821,1345
10566,28663,1299
10566,11743,601
10567,14821,3100
10567,28663,1920
10567,8717,1586
10569,8717,5668
10569,21689,4352
10569,32865,3384
10572,8717,30292
10572,11305,26321
10572,11557,6690
10574,28663,780
10574,20939,560
10574,11743,384
10577,28663,554
10577,14821,409
10577,11743,222
10579,14821,2002
10579,8717,1633
10579,27669,827
10583,30574,4254
10583,28663,2534
10583,11743,1773
10584,8717,948
10584,11743,743
10584,22743,357
10585,14821,2394
10585,28663,1739
10585,11743,885
10588,14821,1925
10588,28663,1255
10588,8717,1084
10589,14821,2639
10589,28663,1879
10589,8717,1414
10592,11743,2336
10592,30574,2237
10592,11557,1476
10596,14821,1460
10596,28663,1034
10596,11743,488
10603,14821,3889
10603,28663,2014
10603,11743,1176
10605,30574,2316
10605,11743,845
10605,30358,235
10607,14821,1387
10607,28663,1111
10607,8717,693
10611,11305,751
10611,28663,422
10611,11743,213
10614,14821,5668
10614,28663,2674
10614,8717,2536
10617,14821,1030
10617,28663,642
10617,11743,460
10618,14821,347
10618,28663,322
10618,11743,200
10619,14821,1816
10619,28663,1472
10619,11743,703
10625,14821,1790
10625,28663,1624
10625,30358,299
10628,14821,2990
10628,28663,1575
10628,8717,1272
10629,8717,793
10629,14821,405
10629,30358,295
10639,8717,870
10639,21689,640
10639,24526,616
10669,8717,348
10669,11937,300
10669,5951,293
10692,11743,3160
10692,14487,2810
10692,11557,2103
10739,11743,870
10739,8717,652
10739,7457,246
10765,8717,218
10765,31155,185
10765,11743,166
10775,7457,309
10775,11557,159
10775,8717,100
10799,8717,4196
10799,11743,3380
10799,30574,1748
10836,30574,518
10836,4605,367
10836,14552,278
10847,21689,3465
10847,8717,2773
10847,21773,1489
10867,11743,490
10867,8717,167
10867,11557,137
10873,11743,1011
10873,11557,239
10873,26138,100
10878,16651,92
10878,8717,91
10878,11557,85
10882,21689,272
10882,8717,267
10882,21773,214
10883,8717,1905
10883,4605,1335
10883,14552,921
10884,8717,1100
10884,4605,722
10884,21689,339
10890,8717,549
10890,21689,523
10890,19733,439
10907,8717,276
10907,21689,143
10907,4605,111
10908,16449,427
10908,8717,208
10908,6750,95
10909,11743,1068
10909,16449,706
10909,5207,368
10910,8717,955
10910,16449,502
10910,11743,471
10911,8717,764
10911,11743,526
10911,16449,456
10912,11743,505
10912,16449,476
10912,8717,208
10913,8717,1077
10913,11743,801
10913,16449,563
10914,11743,388
10914,16449,379
10914,5207,131
10915,11743,791
10915,8717,720
10915,16449,598
10916,11743,1586
10916,11557,1248
10916,16449,816
10917,11743,4763
10917,8717,4490
10917,11557,4183
10920,14487,2221
10920,11743,2096
10920,8717,1298
10929,8717,1455
10929,11743,997
10929,11557,866
10956,11557,3114
10956,11743,940
10956,8717,716
10959,8717,690
10959,11557,205
10959,30521,153
10964,14487,8429
10964,11557,8122
10964,26138,6193
10965,8717,708
10965,9420,424
10965,14527,411
10967,14487,2731
10967,26138,1263
10967,11557,1052
10975,11557,1710
10975,18367,598
10975,7404,552
10979,11743,1064
10979,30574,880
10979,11557,429
10987,26138,2080
10987,11305,1579
10987,11743,1395
10988,14487,3247
10988,26138,1664
10988,11557,1371
10990,14487,983
10990,8717,597
10990,11743,335
11003,20939,1683
11003,16184,915
11003,11743,534
11012,8717,5774
11012,7457,2657
11012,11743,2164
11031,11743,302
11031,14487,113
11031,11557,97
11041,8717,831
11041,11743,460
11041,10825,412
11077,21689,431
11077,15048,207
11077,31155,192
11125,11743,3234
11125,30358,2213
11125,20939,1479
11127,6888,603
11127,6828,557
11127,6895,468
11138,7077,1843
11138,25647,1718
11138,30574,1429
11149,7457,1822
11149,7077,1753
11149,25647,1435
11206,14487,885
11206,11743,815
11206,30574,640
11208,11743,626
11208,8717,578
11208,14487,132
11229,11743,438
11229,8717,416
11229,7457,134
11275,8717,9515
11275,11743,3537
11275,11557,3283
11279,14821,864
11279,8717,333
11279,11743,173
11286,14821,950
11286,8717,481
11286,11743,204
11289,26837,1117
11289,26771,862
11289,8717,427
11297,8717,7936
11297,11557,3997
11297,11743,3312
11298,11305,214
11298,8055,148
11298,22034,131
11299,8717,620
11299,11557,192
11299,27669,188
11301,6953,448
11301,23605,382
11301,6857,364
11306,11305,774
11306,11557,218
11306,33114,195
11312,11305,619
11312,11743,488
11312,32989,353
11313,11305,1584
11313,33114,446
11313,11743,259
11318,20939,188
11318,8717,185
11318,11743,131
11324,30574,238
11324,8717,156
11324,240,101
11334,11743,1558
11334,8717,1081
11334,11557,737
11337,11743,2277
11337,8717,1683
11337,7457,1142
11339,30574,154
11339,7457,55
11339,26138,34
11346,11743,1197
11346,8717,648
11346,7457,383
11359,11743,352
11359,1753,89
11359,7457,65
11366,14552,2291
11366,8717,2024
11366,21689,864
11376,7457,571
11376,11743,494
11376,8717,117
11413,8717,1848
11413,7077,556
11413,21689,347
11422,8717,88
11422,11590,83
11422,25647,83
11429,7116,168
11429,16871,115
11429,8717,107
11430,7116,256
11430,16871,170
11430,7077,136
11432,7116,242
11432,7077,129
11432,8717,97
11433,7116,356
11433,8717,282
11433,7077,196
11436,7077,136
11436,8717,121
11436,11743,82
11437,11557,254
11437,27669,74
11437,18367,70
11438,27669,1365
11438,8717,1278
11438,11743,746
11446,27669,466
11446,8717,463
11446,11743,232
11449,27669,712
11449,11557,328
11449,8717,80
11466,19733,510
11466,8717,304
11466,21689,286
11472,21689,919
11472,1746,459
11472,21773,412
11486,11743,870
11486,11557,779
11486,14487,502
11507,11743,911
11507,11557,540
11507,8717,364
11525,31155,786
11525,8717,649
11525,21689,327
11553,8717,600
11553,14821,490
11553,11557,461
11557,14821,1228
11557,8717,1139
11557,11557,480
11563,14821,651
11563,28663,624
11563,21689,550
11564,14821,131
11564,28663,129
11564,8717,110
11566,28663,2113
11566,11557,2096
11566,14821,1963
11570,14821,2448
11570,28663,1707
11570,8717,1042
11573,30358,421
11573,8717,403
11573,11557,400
11574,28663,92
11574,27669,77
11574,11743,75
11580,14821,304
11580,28663,147
11580,13561,81
11588,22743,1028
11588,30574,907
11588,11305,558
11590,8717,2767
11590,31745,949
11590,14821,787
11597,30574,636
11597,22743,324
11597,5207,250
11602,14821,1119
11602,11743,807
11602,8717,687
11605,28663,330
11605,11743,77
11605,8717,45
11607,28663,927
11607,14821,923
11607,26837,459
11623,8717,679
11623,21773,231
11623,21689,155
11650,8717,1871
11650,11743,1255
11650,11557,444
11666,11743,329
11666,24609,141
11666,24624,83
11686,8717,937
11686,27669,572
11686,11743,410
11690,8717,228
11690,11557,113
11690,4605,95
11691,8717,2078
11691,11743,911
11691,11557,214
11711,11743,537
11711,8717,277
11711,11557,129
11713,14487,983
11713,11557,882
11713,11743,525
11734,11743,742
11734,8717,691
11734,11557,192
11741,11743,1310
11741,8717,825
11741,11557,555
11761,11743,915
11761,8717,471
11761,11557,304
11762,8717,2012
11762,11743,1960
11762,11557,1002
11768,11557,406
11768,8717,336
11768,8055,101
11824,14487,299
11824,21457,258
11824,11743,231
11831,33114,413
11831,11743,204
11831,21457,182
11899,8717,914
11899,14487,410
11899,24609,391
11901,8717,1856
11901,14821,1305
11901,11305,1095
11908,11743,496
11908,7457,301
11908,8717,147
11915,22973,564
11915,11305,514
11915,16991,305
11918,31617,1860
11918,22973,1548
11918,11305,1434
11919,31617,740
11919,22973,530
11919,11305,508
11922,31617,1048
11922,22973,819
11922,11305,711
11987,8717,611
11987,23471,368
11987,11557,111
11989,7457,1889
11989,11557,1155
11989,30574,864
11991,11743,1083
11991,23471,784
11991,11557,693
12007,26837,1131
12007,26771,884
12007,8717,666
12009,26837,690
12009,26771,460
